curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00671,weibull,0.04017198579383832,0.04264426848878552,True,"[60.46861300445584, 18.732988192887827, 0.8412058720913757]"
NU00672,weibull,0.031909307266032756,0.0315597576375894,True,"[56.094485497915855, 2.0277088347182755, 0.4765097084610799]"
NU00673,weibull,0.022315351474660367,0.021248417319102705,True,"[27.71510539219567, 0.7795590843440829, 0.5292982455533047]"
NU00674,weibull,0.0221085616406471,0.021744770594971995,True,"[29.76985579180266, 4.4064966207716605, 0.5757513236373955]"
NU00675,weibull,0.030712218722257257,0.03226125376662892,True,"[18.401863492215632, 20.002536392121602, 0.9124704320569738]"
NU00676,weibull,0.061123678519153006,0.06669822969987987,True,"[24.86250992996907, 9.90438357520146, 0.7918435775850633]"
NU00677,weibull,0.09928987242857511,0.10180913597621276,True,"[14.297238807163666, 0.010000000000000002, 0.41533800109183105]"
NU00678,weibull,0.03229431989591245,0.03308868671954857,True,"[54.12856051398282, 6.169809656607001, 0.6641959413992505]"
NU00679,weibull,0.010603254771727456,0.010027258957102991,True,"[99.37637805110569, 0.5864611428883716, 0.3079177912243456]"
NU00680,weibull,0.01978636442810669,0.01920855524260839,True,"[64.88994156019214, 3.012838072588937, 0.4886394641144322]"
NU00681,weibull,0.038533959894514726,0.03349102916334204,True,"[53.716921532060944, 0.9559725249685657, 0.4543034365818296]"
NU00683,weibull,0.04669156570043845,0.0462868664586197,True,"[25.902510059256496, 1.1341732895097916, 0.33967442526535296]"
NU00684,weibull,0.05654715509638985,0.06206242320291265,True,"[32.41813120560088, 6.3736944869605825, 0.5285009914249312]"
NU00686,weibull,0.013217192437475123,0.013447482961822405,True,"[91.30907106760426, 5.316609818386473, 0.47707985254039337]"
NU00687,weibull,0.014932190341975503,0.015081943869954734,True,"[66.63175640223143, 5.0238877544789045, 0.5571694218054762]"
NU00688,weibull,0.007820583124943414,0.0077491895096066165,False,"[57.9490129229072, 3.3149930552899693, 0.4413002491857355]"
NU00689,weibull,0.03208311558773275,0.03293363457724737,True,"[21.003207843612742, 7.701450901177014, 0.6481932130579786]"
NU00690,weibull,0.013893620676312881,0.014178671845471471,True,"[23.321519511847544, 14.270041659049411, 0.8425151342126789]"
NU00691,weibull,0.04860326852860649,0.04935444516712764,True,"[39.15485120243043, 1.6231369289729396, 0.30199539468864056]"
NU00692,weibull,0.017032580085130367,0.01678052080842078,True,"[29.902517033686948, 4.320248796043836, 0.6102163584913968]"
NU00693,weibull,0.06285114388039473,0.06465480768035678,True,"[18.61577581763085, 3.598731132461209, 0.550583850703956]"
NU00694,weibull,0.012735814274549118,0.012867152423186647,True,"[56.863593902437245, 5.937694131099542, 0.5159679073626158]"
NU00695,weibull,0.033872319426833136,0.03399513145995451,True,"[38.45058837972911, 5.158936693485245, 0.6441203736717914]"
NU00696,weibull,0.02500727359296349,0.02556515198791581,True,"[33.32653025943245, 9.457885687256718, 0.6640176002770766]"
NU00697,weibull,0.05309635404812335,0.05353039703522628,True,"[10.861213609985944, 4.795824115004046, 0.6956310207630585]"
NU00698,weibull,0.06237727168933546,0.060649164659848515,True,"[31.831873853705833, 1.9820427482624134, 0.31307737425278837]"
NU00699,weibull,0.020447564118396145,0.020816326412651978,True,"[20.264538487738445, 49.99999999999999, 0.9287867288897622]"
NU00702,weibull,0.012915357224458007,0.01285522803900054,True,"[59.35634144381179, 5.985598206157954, 0.49546819066821923]"
NU00703,weibull,0.0179592767406844,0.017974082147566524,True,"[36.1402064582475, 4.822393715458422, 0.5394245632886804]"
NU00704,weibull,0.015937486115972784,0.0162901721146183,True,"[29.333861106746742, 8.963314690505158, 0.8036903015822725]"
NU00705,weibull,0.03007206783817703,0.029078081079771268,True,"[16.546933894670097, 5.117797795923475, 0.5847124867394452]"
NU00706,weibull,0.024657939784545408,0.023797942545922445,True,"[23.219840517950267, 1.9157216945054463, 0.41841158147674434]"
NU00707,weibull,0.03429691011275347,0.034945683391438075,True,"[17.600070433955192, 3.3499891171936818, 0.4800235656913511]"
NU00709,weibull,0.03321813436268456,0.029549320839145677,True,"[13.43032732939341, 0.9456539407876312, 0.36115776230173663]"
NU00710,weibull,0.0279812325366371,0.028139369323783685,True,"[73.28582294156635, 6.632630814072755, 0.5276659636664537]"
NU00711,weibull,0.017692188450639516,0.017825444999340516,True,"[51.34328531969004, 9.570272033540741, 0.7460647753301793]"
NU00712,weibull,0.026821710841801096,0.025475966263466127,True,"[32.31117113368642, 3.6964441935365175, 0.545642770606671]"
NU00714,weibull,0.04795204752088554,0.049330653904898686,True,"[52.102081437526486, 3.8329802790169807, 0.33767813370472477]"
NU00715,weibull,0.04211487662750813,0.04337121683306368,True,"[18.352521012348035, 5.9127302385344604, 0.7170432248929326]"
NU00716,weibull,0.028594779817990024,0.027094003254432147,True,"[42.046796010566105, 0.010000000000007937, 0.21043355023532764]"
NU00717,weibull,0.029552174907285116,0.02913785995804294,True,"[18.31679744477076, 2.427059243416277, 0.352022699203436]"
NU00718,weibull,0.012600036364901462,0.012610718505053863,True,"[73.79743553380085, 4.5162629092544435, 0.38883400606694607]"
NU00719,weibull,0.017608356684142682,0.018014067487234497,True,"[52.56877288509441, 6.571072251394264, 0.5238008758256321]"
NU00720,weibull,0.03354036618754453,0.03332397624647566,True,"[43.359740886630625, 5.256834877931572, 0.5686808134659418]"
NU00721,weibull,0.03550498189982705,0.03410746158517165,True,"[19.69522873659925, 2.394226774335837, 0.6949569407652814]"
NU00722,weibull,0.03869378398724959,0.039958153384563495,True,"[35.19011743520316, 7.60589268800885, 0.5029588633603568]"
NU00723,weibull,0.06783315159190534,0.07027011811226265,True,"[9.228459359960146, 6.9245008428896, 0.7077271245003603]"
NU00724,weibull,0.09636461386152112,0.10976487916483411,True,"[13.634073709697823, 26.124782775029935, 0.9999899999999997]"
NU00725,weibull,0.04297048333363524,0.043109447617107624,True,"[9.818248301292089, 6.3018231049273545, 0.9999899999999999]"
NU00738,weibull,0.033663852771245374,0.029140174101491015,True,"[20.447722514484067, 3.2354322877214896, 0.653363158032002]"
NU00739,weibull,0.012212288703000151,0.009587960290096474,True,"[57.571728780079525, 0.010000000002094394, 0.2066774334383439]"
NU00741,weibull,0.01825009214453417,0.01717533102383747,True,"[49.83480786429775, 0.8711827892311543, 0.4171377453615223]"
NU00743,weibull,0.016349668293390646,0.015003555934794145,True,"[71.37663083813341, 3.3486962515795757, 0.42100174187967176]"
NU00744,weibull,0.021378977281167534,0.020441523209947812,True,"[25.362111900546395, 0.010000000000000132, 0.2485481558478949]"
NU00745,weibull,0.026295478320094778,0.02542553572443813,True,"[60.39817412450887, 0.836356193713257, 0.21248458534214226]"
NU00746,weibull,0.023090694294854306,0.016926165171671108,True,"[65.75449629161893, 0.010000000000011413, 0.3022008854861458]"
NU00747,weibull,0.011812203808619734,0.009351299722403424,True,"[104.40031586662721, 0.524418788667319, 0.2762424574350365]"
NU00748,weibull,0.02599063054606004,0.02692118162421666,True,"[50.009493679684816, 0.010000000000000031, 0.2890111006744228]"
NU00749,weibull,0.020457111050174667,0.020271376045188715,True,"[78.31100434202298, 0.415597017467348, 0.22775487577057518]"
NU00760,weibull,0.06511681412579912,0.07780218749859948,True,"[14.945562572347198, 1.4344415212953967, 0.42966393652924345]"
NU00761,weibull,0.024199339664120124,0.018262778789541814,True,"[24.648961779228927, 1.1965419671427786, 0.3734382361692328]"
NU00763,weibull,0.015512097072300456,0.012235411968910625,True,"[56.779590162217325, 0.010000000000917782, 0.18235478089990573]"
NU00765,weibull,0.025015299891104605,0.02038358428002137,True,"[32.05825641007896, 0.010000000000239677, 0.14373499561780634]"
NU00766,weibull,0.0237152817212595,0.023310956225359884,True,"[58.964901703867866, 0.3709912332581629, 0.10001000000000002]"
NU00767,weibull,0.011144038650613941,0.010491597068792276,True,"[81.52784917375223, 4.094825006039572, 0.5284994644026373]"
NU00768,weibull,0.02108964820972863,0.019367235547074008,True,"[47.94643315026796, 0.010000000000000061, 0.28516615981067545]"
NU00769,weibull,0.01853154548233159,0.014312627939218088,True,"[68.26604268150703, 0.029413640549206005, 0.3169930725669233]"
NU00770,weibull,0.023360683417286743,0.023008613191158482,True,"[72.50076324334795, 0.010000001706314446, 0.13327143929821006]"
NU00771,weibull,0.01672392722108956,0.014119603626500022,True,"[85.06203462186274, 2.070570500739144, 0.46323438383920695]"
NU00772,weibull,0.007006524954577447,0.006511491656186124,True,"[2.428587435485347, 2.3339955085895348, 0.4785867293223063]"
NU00773,weibull,0.004411684008775068,0.003815078953984199,True,"[3.745517373762229, 2.736077582242343, 0.47130733946595266]"
NU00778,weibull,0.028713840673670117,0.026774606227096456,True,"[158.4559737106471, 2.2386936574877407, 0.4764108965899667]"
NU00779,weibull,0.03205206582850798,0.028090108074313242,True,"[31.582973184732477, 0.010000000000001511, 0.19553199846680663]"
NU00780,weibull,0.005946727377684679,0.005769456276821285,True,"[55.57724994929869, 3.40168184208178, 0.3567346144064597]"
NU00808,weibull,0.014337553788726873,0.014247079384454502,True,"[23.08628158586352, 0.6797607899005822, 0.41921280596033833]"
NU00809,weibull,0.025692634463988534,0.02611704972807007,True,"[26.709782521186042, 0.010000000000002084, 0.23680631075545297]"
NU00811,weibull,0.018751560417971467,0.018241829529501322,True,"[32.60253732812744, 1.3577433431693666, 0.4114887135984811]"
NU00812,weibull,0.012521520114432177,0.012427345173697273,True,"[43.976690756124384, 0.8094284337173161, 0.3767241240549274]"
NU00813,weibull,0.011560707824035715,0.011700632061401683,True,"[32.81303961665804, 2.1249951621851397, 0.5621666419859112]"
NU00814,weibull,0.014421580921817478,0.013844768923610536,True,"[23.432204945149877, 0.08672453711413977, 0.32059106850741054]"
NU00816,weibull,0.022797099843323083,0.02258177683802298,True,"[23.44786965166539, 0.1597128609253147, 0.29629189431912856]"
NU00818,weibull,0.013085117420982097,0.012441349515965922,True,"[53.71409173908722, 1.9576042630952133, 0.5270763265159043]"
NU00820,weibull,0.014512585201895651,0.013870116661355833,True,"[35.660271351212806, 1.7575959785234603, 0.46843210934216206]"
NU00821,weibull,0.014512585201895651,0.013870116661355833,True,"[35.660271351212806, 1.7575959785234603, 0.46843210934216206]"
NU00822,weibull,0.011823205205192651,0.011148724669715365,True,"[45.23351452129112, 0.3256371597016894, 0.30247280248169645]"
NU00823,weibull,0.01553788966723155,0.014701563659966098,True,"[17.158213334370554, 0.9463104349680781, 0.4376147649038749]"
NU00824,weibull,0.008064525468099094,0.007666819171189806,True,"[38.973046182978116, 1.4423487233150118, 0.4758750313270015]"
NU00825,weibull,0.008064525468099094,0.007666819171189806,True,"[38.973046182978116, 1.4423487233150118, 0.4758750313270015]"
NU00924,weibull,0.05486315390759349,0.05740609087361875,True,"[25.91120173376979, 5.6355370742882975, 0.7218855885859928]"
NU01117,weibull,0.006993769439597184,0.006955773520295345,True,"[29.15841252687976, 0.010000000000160278, 0.24808203943904553]"
NU01118,weibull,0.014715080339212608,0.014187842160665593,True,"[100.96764925915583, 0.010000000000052429, 0.10127404037904665]"
NU01120,weibull,0.03189010239230253,0.018176035132389665,True,"[225.1763918445332, 0.010000000000000196, 0.28817603275150944]"
NU01167,weibull,0.005793312285191109,0.0053652975870052385,True,"[303.5317883798223, 2.6740002449618676, 0.42486903092375083]"
NU01168,weibull,0.014950364686574241,0.013711495740194313,True,"[214.6338436102067, 2.9205414834468995, 0.5148283113687636]"
NU01169,weibull,0.008552062104640623,0.00808552919980592,True,"[180.86348185377085, 3.956751348117619, 0.6051450895118737]"
NU01170,weibull,0.013361954869275057,0.013184234811820673,True,"[222.78412992807537, 5.520618895712108, 0.6577741504449639]"
NU01171,weibull,0.030892288795319037,0.03077252371646498,True,"[10.475381587901882, 3.2639493222546285, 0.6630198761778405]"
NU01185,weibull,0.027800715476158977,0.028535637983137015,True,"[50.687457740354546, 2.53790894142436, 0.30623388793566836]"
NU01203,weibull,0.011870851325673285,0.010356178354087385,True,"[49.43684264937009, 3.979099224596467, 0.33281590649614573]"
NU01245,weibull,0.024985011215196817,0.024067900823222986,True,"[39.631677106693495, 0.010000000006449886, 0.5252893464792665]"
NU01247,weibull,0.03740588006028887,0.03838884870482317,True,"[35.09379926105732, 1.7017467104914743, 0.10001000000000002]"
NU01251,weibull,0.03648958410896763,0.038127878045509954,True,"[24.53335192646746, 2.942965258324572, 0.9422628098784656]"
NU01253,weibull,0.03231490238473229,0.03150274755804555,True,"[26.01522815843544, 2.0379113044616046, 0.9238226373452805]"
NU01255,weibull,0.040322784137954225,0.03955643146354531,True,"[26.103845338137294, 2.067843872661182, 0.7698736920791039]"
NU01257,weibull,0.03426475490026828,0.034899535172665794,True,"[24.471261534270468, 0.2845307141014859, 0.10001000090960553]"
NU01259,weibull,0.026890854151739984,0.027446533039791936,True,"[25.485041159810283, 3.2140768465185414, 0.8997747369032733]"
NU01317,weibull,0.03870972188710919,0.035679613852951035,True,"[26.864816036038178, 0.010000000000022704, 0.25719611375402746]"
NU01318,weibull,0.015614754371309431,0.014820406597509463,True,"[42.143929772975206, 2.2244663293868068, 0.4483159634509063]"
NU01319,weibull,0.04440629056186974,0.04218483286518252,True,"[28.471929435864816, 0.8297603982927931, 0.37137631080885875]"
NU01322,weibull,0.01996265108890754,0.01923638943684029,True,"[39.53346797532212, 0.010000000000000746, 0.19702767882123934]"
NU01323,weibull,0.024555296745951805,0.02336764676042933,True,"[74.45827469774453, 0.9443644606385474, 0.3594046276626826]"
NU01324,weibull,0.04563537118590005,0.04415906367603657,True,"[14.172790792084156, 1.0946635617004778, 0.25399780264632127]"
NU01326,weibull,0.015727122652821245,0.011552119892312874,True,"[58.633023611746324, 0.6412926556867532, 0.3209421151495568]"
NU01327,weibull,0.035286863525913405,0.034602547784717996,True,"[29.744839649593754, 5.711252806836242, 0.7044896127789997]"
NU01328,weibull,0.01049803656772906,0.00908712177284277,True,"[42.267345381064096, 2.799777695219852, 0.4749024318555196]"
NU01329,weibull,0.016572971981408374,0.016133203427110433,True,"[26.994712419258505, 13.01813606703073, 0.8828163639265388]"
NU01330,weibull,0.009891252084265344,0.007428366176942623,True,"[62.0453729010636, 0.010000000000005272, 0.25431181080977827]"
NU01333,weibull,0.02304057322028506,0.021944786498880552,True,"[71.40715310317856, 4.051521925084149, 0.4909731576368843]"
NU01334,weibull,0.019119665437266047,0.017937934764590123,True,"[108.07627912496208, 5.293261319758794, 0.6975991604258298]"
NU01335,weibull,0.010568955748156741,0.00831718954492788,True,"[89.25741634351445, 1.5480842592284636, 0.3370158504374869]"
NU01338,weibull,0.010006114092515934,0.008327679044759641,True,"[113.11441983577123, 2.8738515355892456, 0.5851658017100494]"
NU01345,weibull,0.019835303493247622,0.014965003736845808,True,"[261.43891051601895, 0.010000000000000002, 0.2138026394378903]"
NU01350,weibull,0.021321656203995232,0.018912793650949684,True,"[34.640938761795496, 3.1277025050857152, 0.4931423089227867]"
NU01372,weibull,0.015228362039584163,0.014142262155447019,True,"[22.77675797756518, 1.3327069023761837, 0.1711013863241055]"
NU01373,weibull,0.013520923192125788,0.013216161915704986,True,"[22.089566894872696, 3.644193186294655, 0.4971420035666703]"
NU01374,weibull,0.0120360751400138,0.011292166037443277,True,"[86.68895090335582, 1.4194895723973904, 0.5400623096335692]"
NU01375,weibull,0.007991638730275892,0.007763681547534474,True,"[201.62002234962995, 1.309953619472804, 0.45443711824267946]"
NU01376,weibull,0.02830991375655617,0.026953828374727203,True,"[32.99605841717806, 1.4564897388380196, 0.24054685818617022]"
NU01377,weibull,0.031035990219492573,0.03148204569290054,True,"[24.740760825485562, 3.6586665770595994, 0.10001000000000003]"
NU01378,weibull,0.030812361923674626,0.024117605700377978,True,"[17.434092640467483, 0.010000000000000004, 0.4483242899546849]"
NU01379,weibull,0.021871987226387418,0.018789661027731414,True,"[20.750872226765207, 0.010000000000004762, 0.21786858510501358]"
NU01404,weibull,0.018716824026056095,0.0186263177501916,True,"[31.193839600147623, 3.581923527854533, 0.6459168782459722]"
NU01405,weibull,0.01636919376898058,0.015638005657398944,True,"[28.59918401336253, 2.783396757021616, 0.68038957757607]"
NU01406,weibull,0.02312096669493783,0.023450211690070867,True,"[28.69902289842433, 1.6982773610323474, 0.5485216988422997]"
NU01407,weibull,0.03393052546549494,0.03447346733977391,True,"[21.08225076687287, 1.9474813284380936, 0.8147870323230924]"
NU01408,weibull,0.05078679612161525,0.04673816207700193,True,"[16.899172286280564, 0.010000000000139987, 0.47874663934038414]"
NU01409,weibull,0.02011212745371258,0.017301761424280415,True,"[11.678260513257628, 0.010000000000000002, 0.40309515970825327]"
NU01410,weibull,0.006910628655706333,0.0065111007535706535,True,"[100.01311199166305, 2.0856603790964043, 0.7131202549593741]"
NU01413,weibull,0.014779215604641243,0.013544207651713946,True,"[54.218724627312255, 0.010000000001511238, 0.16063769570302236]"
NU01414,weibull,0.016130157196670176,0.015044021770320649,True,"[47.02817509062069, 1.3153868267352498, 0.36844446174623097]"
NU01415,weibull,0.020626894939035818,0.019775171080109497,True,"[27.29579549044072, 2.8222620724012213, 0.5064328151923131]"
NU01416,weibull,0.010407555974330174,0.00984696763013797,True,"[66.08138048870117, 0.6414584483955518, 0.4216726233518962]"
NU01417,weibull,0.009902762507574972,0.009126082920403162,True,"[56.75275231263212, 1.2322038408645242, 0.627481314621116]"
NU01418,weibull,0.02298486755674115,0.02022706929288606,True,"[67.07659545104245, 0.010000000000000002, 0.3898820932334725]"
NU01419,weibull,0.016236204588362405,0.016105673042036847,True,"[51.95852239541288, 0.9059678038818045, 0.6004440508540677]"
NU01420,weibull,0.028640900526338907,0.026917591130891868,True,"[41.26722962660695, 0.010000000000005347, 0.26289820009815795]"
NU01421,weibull,0.019528914115686545,0.016962809574679206,True,"[35.374061094388075, 0.010000000000000423, 0.4832364050755436]"
NU01428,weibull,0.011923961444317384,0.011137395388969719,True,"[94.34444677032279, 0.5922832756848909, 0.4673087264731373]"
NU01429,weibull,0.01310081340430329,0.011774796526527423,True,"[100.48244956824776, 0.010000000000000024, 0.4128719181371982]"
NU01430,weibull,0.020636517232819653,0.018153542478050705,True,"[94.7904800374423, 0.01000000000000051, 0.40775245331600496]"
NU01431,weibull,0.009895166956372405,0.009842560864423571,True,"[71.28195927582529, 1.556645938274101, 0.8064900559046129]"
NU01432,weibull,0.03411443898347864,0.03230044017117699,True,"[66.1148884950523, 0.010000000002101711, 0.21350439536509824]"
NU01433,weibull,0.022688938919540477,0.02060602023577506,True,"[35.98944893624416, 0.010000000000101964, 0.2561243027402054]"
NU00017,kelvin_log,0.006561300435979023,0.006311411827973457,True,"[5.971592896888402, 4.433388118842391, 22.368979482003407, 13.827520749589384, 13.694920835025808]"
NU00019,kelvin_log,0.014104340159064073,0.013865834112522433,True,"[4.356425412297472, 3.701869720744598, 19.71053935328629, 5.3738616273685675, 9.579745383400043]"
NU00020,kelvin_log,0.012072734127299312,0.01183741453172969,True,"[4.189672791851738, 4.338931941918746, 14.807499466440934, 5.862816979948913, 11.596251093105444]"
NU00022,kelvin_log,0.0023419413827549347,0.002,True,"[1.822989146116446, 13.529144122494191, 22.814656971687114, 10.749296055140116, 16.83345567003206]"
NU00024,kelvin_log,0.008271500371755879,0.007084283086042807,True,"[2.3967712016770024, 3.9801340126691906, 16.31637501836056, 6.01955490013726, 9.817459175371702]"
NU00025,kelvin_log,0.003032821154384364,0.0025688303480614107,True,"[4.010149969832202, 17.52045727837512, 30.652186571170613, 16.133156747519322, 24.481046679147557]"
NU00026,kelvin_log,0.023628710725010355,0.02138169924637472,True,"[1e-06, 20.402570261736308, 51.16316942272305, 1e-06, 31.318175218050037]"
NU00027,kelvin_log,0.0026711229813061693,0.002252224520279793,True,"[0.7205238308592009, 9.446986134104089, 13.411279510188288, 9.566146469812693, 11.685607273182535]"
NU00029,kelvin_log,0.031872883375912195,0.03141169995035744,True,"[8.689536854382265, 1e-06, 43.730785963445996, 6.1387716793188725, 15.918555934937604]"
NU00030,kelvin_log,0.0232786981363754,0.02248266380773695,True,"[6.0693523089759545, 1e-06, 25.95656339190107, 26.256082029159767, 7.880481998892334]"
NU00031,kelvin_log,0.014730270958910989,0.014637213289728515,True,"[1e-06, 9.348101398931052, 17.227505164476383, 13.73827330524932, 23.388555738821267]"
NU00032,kelvin_log,0.018345231475917417,0.018555055175018285,True,"[1e-06, 12.199622675609312, 26.313310639123713, 0.476970013873509, 18.156483505132776]"
NU00033,kelvin_log,0.02587924979503132,0.025639071119872202,True,"[4.17934979907047, 1e-06, 16.6617072018919, 12.34905123232084, 13.34174092513588]"
NU00034,kelvin_log,0.008115736184988837,0.007909171452556625,True,"[1e-06, 5.235900550405678, 6.69794835436163, 18.34609363374533, 13.740480651871723]"
NU00035,kelvin_log,0.015778132007059104,0.015806820227739788,True,"[3.4003961023384757, 1.1559958955483876, 7.896544789449329, 8.379396268099095, 8.81376362043371]"
NU00036,kelvin_log,0.02282171646876306,0.02219975210239564,True,"[1e-06, 8.040927465129815, 9.392871615809186, 8.53767206147946, 10.934328312001066]"
NU00037,kelvin_log,0.009976792738039128,0.009866607528862805,True,"[0.32123572929502936, 10.70047832725928, 8.19044440771049, 34.53156591011993, 19.667035166095634]"
NU00050,kelvin_log,0.009538719057872461,0.009453691534437286,True,"[14.862229570158883, 13.823415267679005, 15.38111187395989, 23.510866404013672, 13.24280494156147]"
NU00051,kelvin_log,0.015171614473665664,0.01528563596349186,True,"[5.005831699455189, 11.08874757464013, 5.345348754291332, 21.05630171500165, 14.277093261710377]"
NU00052,kelvin_log,0.011857939325491697,0.011128497040437692,True,"[11.624319988553143, 14.31466553295492, 14.325958360399271, 23.962720135187524, 14.516277143118712]"
NU00053,kelvin_log,0.00911781772816388,0.009091743039623932,True,"[18.025447427679467, 11.136070110461754, 18.307867340696685, 15.751672596363262, 12.896620130903287]"
NU00054,kelvin_log,0.014358386635413223,0.013592430462607644,True,"[14.784484549988266, 6.682304784694468, 15.790535811224224, 14.544081241391908, 17.49526324616169]"
NU00055,kelvin_log,0.017622834135530337,0.017300224636872166,True,"[7.253534859927297, 9.131213478720529, 16.44991453776403, 8.910260129118155, 5.927789624167501]"
NU00056,kelvin_log,0.0012903494718052124,0.002,True,"[15.700216657817535, 8.701541970769407, 13.62234110082604, 4.841249789244525, 9.690940333979764]"
NU00057,kelvin_log,0.0021608821595677516,0.0020273495177426846,True,"[13.749585459742304, 15.650019875684995, 20.377292268650976, 1.8935526311798698, 12.70783347736695]"
NU00058,kelvin_log,0.0022419038495519457,0.0020823450693495124,True,"[14.288434705435092, 17.37360858131096, 26.206186857802205, 3.499714191592053, 16.57967399892499]"
NU00059,kelvin_log,0.002291687714493145,0.002106013218480705,True,"[20.941745440932646, 13.55301296222615, 30.940058257866504, 6.4272530617756205, 19.97896973788919]"
NU00060,kelvin_log,0.0005018243421470887,0.002,True,"[12.941891537661268, 11.23617988890286, 15.402169898914225, 11.798083691491806, 13.449386981232774]"
NU00061,kelvin_log,0.002243105862161751,0.0020977159994438666,True,"[10.912511005682472, 15.534510734131647, 20.344926434790388, 1.8943189050967773, 12.692049395083194]"
NU00062,kelvin_log,0.0021514338529415853,0.002,True,"[11.374937110962685, 14.535236799639502, 27.261053042177334, 6.066649153003402, 17.94588276718742]"
NU00063,kelvin_log,0.001572610746184457,0.002,True,"[10.271683132595992, 19.963508424527262, 27.268332840758625, 7.538068050404106, 18.838729754933585]"
NU00064,kelvin_log,0.03960436264130813,0.03751607708868629,True,"[13.057052779275852, 0.7992379899836634, 7.160726810165535, 24.51429595566336, 10.418865238329644]"
NU00068,kelvin_log,0.013426027055725511,0.013297792661792335,True,"[1e-06, 19.10541898088277, 20.28418278991641, 11.098988260982207, 21.196082146754115]"
NU00069,kelvin_log,0.04465164663864106,0.04300554170627489,True,"[1e-06, 8.386267457655595, 29.427597096899174, 1e-06, 6.832026260263968]"
NU00070,kelvin_log,0.02482069058777219,0.02480246816728131,True,"[1e-06, 5.1789300194361365, 14.405264762463702, 12.29033646397869, 22.16514165672951]"
NU00079,kelvin_log,0.047569793934431795,0.04900013523691873,True,"[1e-06, 3.139988550547983, 8.896732078273311, 1e-06, 8.350275647673373]"
NU00082,kelvin_log,0.05752858344496185,0.05583740798296833,True,"[0.1815281810865138, 1e-06, 11.142269578116924, 1.672005172837525, 0.39793356044117034]"
NU00085,kelvin_log,0.04197804894741475,0.042510449109998634,True,"[1e-06, 6.021358832366991, 17.678062563998466, 1e-06, 1e-06]"
NU00086,kelvin_log,0.05231560794243077,0.053808508175886303,True,"[0.22845825742584053, 1e-06, 9.825696446101174, 0.2772362608019893, 4.252437726160942]"
NU00090,kelvin_log,0.030818270150758408,0.03031883483558535,True,"[1e-06, 3.7926796696946456, 0.3773548368896173, 18.53130289877889, 29.138773070290597]"
NU00091,kelvin_log,0.04722401804967192,0.04710922802228186,True,"[1e-06, 7.582002097617239, 9.089778335029814, 8.375980998685948, 17.054578051684516]"
NU00092,kelvin_log,0.0496196243094806,0.04903518000445452,True,"[1.879018447738909, 0.6767324877264794, 1.1531712740299442, 11.238961990235024, 9.338168860936532]"
NU00093,kelvin_log,0.05488996163200165,0.05398554965132067,True,"[0.8969404780720721, 0.16153449915041596, 6.691493764557999, 1e-06, 7.501323054122035]"
NU00109,kelvin_log,0.00582239640999411,0.005557875601066692,True,"[5.510529584869914, 26.43257780863859, 34.98132942478659, 1e-06, 16.359274848050607]"
NU00110,kelvin_log,0.006217949150364348,0.005566862199406935,True,"[9.46908502377433, 18.05357135750585, 22.604616728063814, 16.493604652312406, 15.475507271992912]"
NU00111,kelvin_log,0.007119548066422864,0.006355317671472717,True,"[11.155251946303128, 11.859103157426144, 19.127989318944056, 15.937543597260332, 13.504121617620457]"
NU00113,kelvin_log,0.008430887178072017,0.007745821264070868,True,"[10.40518600483239, 28.170664708657814, 16.01834771698923, 13.269340252742044, 12.790109083342935]"
NU00114,kelvin_log,0.004648600954713886,0.004381798806413741,True,"[14.548350006622945, 13.097474989967443, 12.242785806976489, 4.150675353622298, 9.641683394454056]"
NU00115,kelvin_log,0.006837912527041857,0.006203954402392344,True,"[11.017215342415506, 14.939756144504077, 11.711330851535209, 11.389063904542086, 9.138061706729282]"
NU00116,kelvin_log,0.006135222095401249,0.005512057145688286,True,"[9.130927719583637, 12.446449255086794, 13.44050632332183, 12.253524143833681, 10.496140741233452]"
NU00117,kelvin_log,0.011838791370199461,0.011187010846551399,True,"[17.73062989075794, 20.02765319311691, 16.64494779873162, 4.69712390856352, 15.189655792327278]"
NU00118,kelvin_log,0.0265729145279114,0.024421851648842696,True,"[17.29537739037208, 35.03155679052331, 10.660530529843749, 19.77185606610568, 1e-06]"
NU00119,kelvin_log,0.007626961177107893,0.007260336046650759,True,"[8.117568693933881, 10.946374019696858, 12.292741616494979, 1.367643039615896, 5.093564338252457]"
NU00120,kelvin_log,0.010722040275109805,0.009953360887810625,True,"[7.844021804617639, 11.554660102662591, 14.368454553406263, 4.850839297083814, 4.9020404454920365]"
NU00121,kelvin_log,0.007655806748028219,0.007336166246717989,True,"[7.391438091136052, 10.047752778871462, 12.889542700105396, 1e-06, 8.805159536975525]"
NU00122,kelvin_log,0.008796417762497413,0.008204941634734994,True,"[9.830708870057206, 12.942718644710798, 13.71650699112681, 5.339889058786565, 8.879929007442332]"
NU00123,kelvin_log,0.008022589972010032,0.00721270359628585,True,"[4.87648360680494, 5.427832636073671, 4.955568342613643, 5.467367104254836, 4.966557279314446]"
NU00124,kelvin_log,0.005621080825993936,0.0050990443852092955,True,"[4.0254047886514375, 6.920722572538871, 7.125176440697604, 5.085055755338586, 5.836215238251082]"
NU00125,kelvin_log,0.011897305014389162,0.010261181798085058,True,"[3.952031256876431, 4.668802451191811, 3.92522704656545, 10.36991796828712, 8.273168023002139]"
