curve_id,group,rho,fc,E28,anchor_day,n_obs,last_day,elastic_included,split
NU00657,NU_L370,2401.94,48.7,36443.1,0.0,21,145.0,True,validation
NU00658,NU_L370,2401.94,48.7,36443.1,0.0,21,153.0,True,validation
NU00659,NU_L370,2401.94,48.7,36443.1,0.0,20,154.0,True,validation
NU00660,NU_L370,2401.94,48.7,36443.1,0.0,19,127.0,True,validation
NU00661,NU_L370,2401.94,48.7,36443.1,0.0,16,129.0,True,validation
NU00662,NU_L371,1414.2699999999998,68.0,35200.0,0.0,6,84.0,True,validation
NU00663,NU_L371,1414.2699999999998,69.0,35200.0,0.0,8,149.0,True,validation
NU00664,NU_L371,1414.2699999999998,50.0,35200.0,0.0,7,158.0,True,validation
NU00665,NU_L371,1414.2699999999998,69.0,35200.0,0.0,9,126.0,True,validation
NU00666,NU_L371,1414.2699999999998,50.0,35200.0,0.0,7,124.0,True,validation
NU00667,NU_L371,1414.2699999999998,60.0,35200.0,0.0,8,156.0,True,validation
NU00668,NU_L371,1414.2699999999998,96.0,35200.0,0.0,5,125.0,True,validation
NU00669,NU_L371,1414.2699999999998,82.0,35200.0,0.0,6,105.0,True,validation
NU00670,NU_L371,1465.1999999999998,86.0,36700.0,0.0,7,108.0,True,validation
NU00671,NU_L371,1465.1999999999998,87.0,36700.0,0.0,8,129.0,True,validation
NU00672,NU_L371,1465.1999999999998,83.0,36700.0,0.0,6,145.0,True,validation
NU00673,NU_L371,1465.1999999999998,86.0,36700.0,0.0,6,141.0,True,validation
NU00674,NU_L371,1465.1999999999998,101.0,36700.0,0.0,7,112.0,True,validation
NU00675,NU_L371,1465.1999999999998,108.0,36700.0,0.0,6,105.0,True,validation
NU00676,NU_L371,1465.1999999999998,101.0,36700.0,0.0,6,145.0,True,validation
NU00677,NU_L371,1465.1999999999998,101.0,36700.0,0.0,6,140.0,True,validation
NU00678,NU_L371,1441.75,77.0,32500.0,0.0,6,125.0,True,validation
NU00679,NU_L371,1441.75,58.0,32500.0,0.0,6,124.0,True,validation
NU00680,NU_L371,1441.75,82.0,32500.0,0.0,7,120.0,True,validation
NU00681,NU_L371,1441.75,58.0,32500.0,0.0,5,92.0,True,validation
NU00683,NU_L371,1441.75,79.0,32500.0,0.0,6,123.0,True,validation
NU00684,NU_L371,1441.75,106.0,32500.0,0.0,8,122.0,True,validation
NU00686,NU_L371,1424.55,83.0,40400.0,0.0,9,157.0,True,validation
NU00687,NU_L371,1424.55,95.0,40400.0,0.0,7,154.0,True,validation
NU00688,NU_L371,1424.55,95.0,40400.0,0.0,7,160.0,True,validation
NU00689,NU_L371,1424.55,91.0,40400.0,0.0,8,159.0,True,validation
NU00690,NU_L371,1424.55,102.0,40400.0,0.0,6,108.0,True,validation
NU00691,NU_L371,1424.55,106.0,40400.0,0.0,7,149.0,True,validation
NU00692,NU_L371,1424.55,104.0,40400.0,0.0,9,157.0,True,validation
NU00693,NU_L371,1424.55,91.0,40400.0,0.0,7,140.0,True,validation
NU00694,NU_L371,1450.35,106.0,39900.0,0.0,8,153.0,True,validation
NU00695,NU_L371,1450.35,86.0,39900.0,0.0,7,158.0,True,validation
NU00696,NU_L371,1450.35,104.0,39900.0,0.0,7,154.0,True,validation
NU00697,NU_L371,1450.35,106.0,39900.0,0.0,6,120.0,True,validation
NU00698,NU_L371,1450.35,126.0,39900.0,0.0,6,150.0,True,validation
NU00699,NU_L371,1450.35,113.0,39900.0,0.0,6,85.0,True,validation
NU00702,NU_L371,1492.48,98.0,41700.0,0.0,8,107.0,True,validation
NU00703,NU_L371,1492.48,111.0,41700.0,0.0,8,113.0,True,validation
NU00704,NU_L371,1492.48,108.0,41700.0,0.0,7,154.0,True,validation
NU00705,NU_L371,1492.48,111.0,41700.0,0.0,7,88.0,True,validation
NU00706,NU_L371,1492.48,122.0,41700.0,0.0,6,107.0,True,validation
NU00707,NU_L371,1492.48,136.0,41700.0,0.0,7,115.0,True,validation
NU00709,NU_L371,1492.48,136.0,41700.0,0.0,7,88.0,True,validation
NU00710,NU_L371,1465.1,109.0,47000.0,0.0,8,139.0,True,validation
NU00711,NU_L371,1465.1,110.0,47000.0,0.0,9,131.0,True,validation
NU00712,NU_L371,1465.1,118.0,47000.0,0.0,6,90.0,True,validation
NU00714,NU_L371,1465.1,119.0,47000.0,0.0,8,153.0,True,validation
NU00715,NU_L371,1465.1,126.0,47000.0,0.0,7,144.0,True,validation
NU00716,NU_L371,1465.1,126.0,47000.0,0.0,6,129.0,True,validation
NU00717,NU_L371,1465.1,116.0,47000.0,0.0,7,146.0,True,validation
NU00718,NU_L371,1427.85,107.0,41200.0,0.0,7,138.0,True,validation
NU00719,NU_L371,1427.85,118.0,41200.0,0.0,10,154.0,True,validation
NU00720,NU_L371,1427.85,116.0,41200.0,0.0,6,152.0,True,validation
NU00721,NU_L371,1427.85,118.0,41200.0,0.0,7,130.0,True,validation
NU00722,NU_L371,1427.85,128.0,41200.0,0.0,7,140.0,True,validation
NU00723,NU_L371,1427.85,132.0,41200.0,0.0,8,153.0,True,validation
NU00724,NU_L371,1427.85,127.0,41200.0,0.0,6,153.0,True,validation
NU00725,NU_L371,1427.85,132.0,41200.0,0.0,7,130.0,True,validation
NU00726,NU_L94,2398.96,27.9,22700.0,0.2,19,70.0,True,train
NU00727,NU_L94,2398.96,27.9,22700.0,0.31,19,70.11,True,train
NU00728,NU_L94,2398.96,27.9,22700.0,0.2,21,150.0,True,train
NU00729,NU_L94,2398.96,27.9,22700.0,0.32,22,150.12,True,train
NU00730,NU_L94,2398.96,27.9,22700.0,0.2,19,70.0,True,train
NU00731,NU_L94,2398.96,27.9,22700.0,0.14,19,69.94,True,train
NU00732,NU_L94,2398.96,27.9,22700.0,0.2,23,150.0,True,train
NU00733,NU_L94,2398.96,27.9,22700.0,0.19,23,149.99,True,train
NU00734,NU_L94,2398.96,27.9,22700.0,0.2,19,70.0,True,train
NU00735,NU_L94,2398.96,27.9,22700.0,0.7,17,70.0,True,train
NU00736,NU_L94,2398.96,27.9,22700.0,0.2,22,150.0,True,train
NU00737,NU_L94,2398.96,27.9,22700.0,0.27,21,150.07,True,train
NU00738,NU_L58,2399.3,44.5,,0.2,16,69.6,True,train
NU00739,NU_L58,2399.3,44.5,,0.2,23,71.1,True,train
NU00741,NU_L58,2399.3,44.5,,0.1,28,137.4,True,train
NU00743,NU_L58,2399.3,44.5,,0.8,24,71.1,True,train
NU00744,NU_L58,2399.3,44.5,,0.32,18,136.72,True,train
NU00745,NU_L58,2399.3,44.5,,0.1,28,146.6,True,train
NU00746,NU_L58,2399.3,44.5,,0.09,27,68.39,True,train
NU00747,NU_L58,2399.3,44.5,,0.1,21,68.1,True,train
NU00748,NU_L58,2399.3,44.5,,0.22,28,139.82,True,train
NU00749,NU_L58,2399.3,44.5,,0.01,24,151.4,True,train
NU00760,NU_L119,2399.2,43.61,28028.0,0.81,18,142.05,True,train
NU00761,NU_L119,2399.2,43.61,28028.0,0.37,15,58.76,True,train
NU00763,NU_L119,2399.2,43.61,28028.0,0.22,18,68.43,True,train
NU00765,NU_L119,2399.2,43.61,28028.0,0.2,21,70.0,True,train
NU00766,NU_L119,2399.2,43.61,28028.0,0.11,23,145.06,True,train
NU00767,NU_L119,2399.2,43.61,28028.0,0.11,29,69.42,True,train
NU00768,NU_L119,2399.2,43.61,28028.0,0.18,38,119.02,True,train
NU00769,NU_L119,2399.2,43.61,28028.0,0.05,29,78.03,True,train
NU00770,NU_L119,2399.2,43.61,28028.0,0.17,27,125.89,True,train
NU00771,NU_L119,2399.2,43.61,28028.0,0.79,22,71.89,True,train
NU00772,NU_L120,2419.05,41.65,33222.0,0.14,8,98.07,False,train
NU00773,NU_L120,2419.05,41.65,33222.0,0.03,11,56.64,False,train
NU00778,NU_L122,2343.02,46.746,,0.01,12,111.65,True,test
NU00779,NU_L122,2343.02,46.746,,0.01,11,91.646,True,test
NU00780,NU_L122,2343.02,46.746,,0.01,10,87.52,True,test
NU00808,NU_L125,2354.42,39.79,27636.0,0.08,34,155.59,True,train
NU00809,NU_L125,2354.42,39.79,27636.0,0.01,35,152.73,True,train
NU00811,NU_L125,2354.42,39.79,27636.0,1.0,28,151.75,False,train
NU00812,NU_L125,2354.42,39.79,27636.0,1.0,28,155.21,False,train
NU00813,NU_L125,2354.42,39.79,27636.0,1.0,28,158.87,False,train
NU00814,NU_L126,2342.0,34.79,28224.0,0.18,32,134.52,True,train
NU00816,NU_L126,2342.0,34.79,28224.0,0.22,31,137.92,True,train
NU00818,NU_L126,2342.0,34.79,28224.0,0.88,26,134.38,False,train
NU00820,NU_L126,2342.0,34.79,28224.0,0.88,27,131.78,False,train
NU00821,NU_L126,2342.0,34.79,28224.0,0.88,27,131.78,False,train
NU00822,NU_L126,2342.0,34.79,28224.0,0.88,26,132.28,False,train
NU00823,NU_L126,2342.0,34.79,28224.0,1.1,27,135.2,False,train
NU00824,NU_L126,2342.0,34.79,28224.0,0.88,27,131.28,True,train
NU00825,NU_L126,2342.0,34.79,28224.0,0.88,27,131.28,True,train
NU00826,NU_L99,2338.0,57.33,,0.01,10,150.47,True,validation
NU00827,NU_L99,2338.0,55.96,,0.2381,9,150.71,True,validation
NU00831,NU_L99,2338.0,58.9,,0.7042,10,146.68,True,validation
NU00834,NU_L99,2315.0,50.37,,0.8905,12,97.794,True,validation
NU00835,NU_L99,2315.0,50.37,,0.8853,12,97.794,True,validation
NU00836,NU_L99,2342.85,47.14,,0.01,11,87.747,True,validation
NU00837,NU_L99,2342.85,47.14,,0.01,10,87.465,True,validation
NU00838,NU_L99,2342.85,47.14,,0.01,11,87.465,True,validation
NU00839,NU_L129,2274.88,33.32,21952.0,0.19,22,153.32,True,train
NU00840,NU_L129,2274.88,33.32,21952.0,0.22,21,156.43,True,train
NU00841,NU_L129,2274.88,33.32,21952.0,0.33,20,152.67,True,train
NU00843,NU_L129,2274.88,33.32,21952.0,0.32,20,150.36,True,train
NU00847,NU_L129,2368.03,28.61,30184.0,0.16,22,155.31,True,train
NU00849,NU_L129,2368.03,28.61,30184.0,0.33,20,159.5,True,train
NU00853,NU_L129,2399.2,31.46,25676.0,0.73,39,155.28,True,train
NU00892,NU_L130,2207.07,24.6,25088.0,0.04,36,159.6,True,validation
NU00893,NU_L130,2207.07,24.6,25088.0,0.04,35,156.8,True,validation
NU00894,NU_L130,2207.07,24.6,25088.0,0.1,34,152.95,True,validation
NU00895,NU_L130,2207.07,24.6,25088.0,0.07,25,95.2,True,validation
NU00896,NU_L130,2207.07,24.6,25088.0,0.1,31,94.8,True,validation
NU00897,NU_L130,2177.07,24.79,26068.0,0.03,34,151.0,True,validation
NU00898,NU_L130,2177.07,24.79,26068.0,0.03,32,151.61,True,validation
NU00899,NU_L130,2177.07,24.79,26068.0,0.15,33,151.12,True,validation
NU00900,NU_L130,2177.07,24.79,26068.0,0.2,27,150.5,True,validation
NU00901,NU_L130,2173.85,33.71,28322.0,0.02,37,160.0,True,validation
NU00902,NU_L130,2173.85,33.71,28322.0,0.14,35,158.92,True,validation
NU00903,NU_L130,2173.85,33.71,28322.0,0.01,35,158.16,True,validation
NU00904,NU_L130,2173.85,33.71,28322.0,0.05,33,157.7,True,validation
NU00905,NU_L130,2173.85,33.71,28322.0,0.04,29,141.9,True,validation
NU00906,NU_L130,2173.85,33.71,28322.0,0.05,33,145.4,True,validation
NU00908,NU_L130,2173.85,33.71,28322.0,0.22,34,94.82,True,validation
NU00909,NU_L131,2207.07,24.89,25480.0,0.01,12,100.4,True,train
NU00910,NU_L131,2207.07,24.89,25480.0,0.35,11,99.9,True,train
NU00912,NU_L131,2158.24,24.79,29106.0,0.18,11,100.0,True,train
NU00913,NU_L131,2158.24,24.79,29106.0,0.15,11,99.0,True,train
NU00914,NU_L131,2158.24,24.79,29106.0,0.06,11,101.0,True,train
NU00915,NU_L131,2158.24,24.79,29106.0,0.21,11,100.0,True,train
NU00916,NU_L131,2149.8,39.69,28616.0,0.27,11,138.3,True,train
NU00917,NU_L131,2149.8,39.69,28616.0,0.11,11,97.99,True,train
NU00918,NU_L131,2149.8,39.69,28616.0,0.33,11,96.99,True,train
NU00919,NU_L131,2149.8,39.69,28616.0,0.31,11,99.0,True,train
NU00920,NU_L131,2149.8,39.69,28616.0,0.34,11,101.0,True,train
NU00921,NU_L131,2149.8,39.69,28616.0,0.25,11,102.0,True,train
NU00922,NU_L131,2149.8,39.69,28616.0,0.2,11,101.0,True,train
NU00924,NU_L132,2207.37,23.23,25480.0,0.06,37,104.58,True,train
NU00954,NU_L136,2337.8,34.3,,1.0,18,160.0,True,train
NU00955,NU_L136,2337.8,34.3,,1.0,18,160.0,True,train
NU00956,NU_L136,2337.8,34.3,,1.0,18,160.0,True,train
NU00957,NU_L136,2337.8,34.3,,1.0,18,160.0,True,train
NU00962,NU_L388,2421.84,50.67,34300.0,1.0,19,149.9,True,train
NU00965,NU_L388,2277.0,30.76,22932.0,0.5,52,156.1,False,train
NU00966,NU_L388,2263.0,33.76,23716.0,0.2,43,155.2,False,train
NU00967,NU_L388,2292.0,37.04,26852.0,1.3,39,155.4,False,train
NU01117,NU_L74,2395.56,31.9,31900.0,0.01,18,152.98,True,validation
NU01118,NU_L74,2443.9,31.9,31900.0,0.026,12,144.0,True,validation
NU01120,NU_L74,2332.6,15.2,15200.0,0.11868,26,28.7578,True,validation
NU01124,NU_L291,2444.16,64.9,37000.0,1.01156,6,110.233,False,train
NU01125,NU_L291,2444.16,65.4,36000.0,1.01118,6,111.632,False,train
NU01167,NU_L304,2221.5,19.58,16547.0,0.134933,9,90.1114,False,train
NU01168,NU_L304,2259.7,15.79,16892.0,0.134933,9,90.1349,False,train
NU01169,NU_L304,2221.5,15.51,17926.0,0.0,9,90.1349,False,train
NU01170,NU_L304,2259.7,16.62,17236.0,0.0,9,90.0,False,train
NU01171,NU_L306,2487.04,167.0,45000.0,0.743613,13,119.853,False,test
NU01185,NU_L310,2308.36,83.3,,0.037183,61,146.811,True,train
NU01203,NU_L312,2308.0,35.18,,0.11864,13,28.8475,True,train
NU01245,NU_L319,2525.0,58.0,34400.0,5.85366,14,149.268,False,train
NU01247,NU_L319,2525.0,65.0,35500.0,2.83019,11,155.66,False,train
NU01251,NU_L319,2520.0,70.0,38100.0,3.23327,14,154.919,False,train
NU01253,NU_L319,2525.0,58.0,34400.0,0.0,17,143.842,False,train
NU01255,NU_L319,2525.0,65.0,35500.0,5.94059,15,144.554,False,train
NU01257,NU_L319,2525.0,67.5,37000.0,3.44129,13,155.205,False,train
NU01259,NU_L319,2520.0,70.0,38100.0,2.95567,15,156.65,False,train
NU01317,NU_L332,2412.0,85.0,,0.0319996,7,119.806,True,validation
NU01318,NU_L332,2412.0,85.0,,0.0576562,6,114.749,True,validation
NU01319,NU_L332,2412.0,85.0,,0.00191484,10,125.077,True,validation
NU01322,NU_L332,2412.0,85.0,,0.0120881,13,130.623,True,validation
NU01323,NU_L332,2412.0,85.0,,0.00199959,12,136.394,True,validation
NU01324,NU_L332,2412.0,85.0,,0.00191484,10,119.776,True,validation
NU01325,NU_L341,2562.82,77.7,14535.0,0.0381,15,123.002,True,test
NU01326,NU_L343,2300.011,59.8,,0.32094,16,59.972,True,test
NU01327,NU_L343,2300.011,62.1,,0.986834,15,60.2923,True,test
NU01328,NU_L343,2300.011,64.6,,0.294007,15,60.2712,True,test
NU01329,NU_L343,2300.011,64.6,,0.627397,14,29.8317,True,test
NU01330,NU_L343,2300.011,62.3,,0.114877,13,60.2449,True,test
NU01333,NU_L343,2299.974,38.4,,0.131368,12,60.0259,True,test
NU01334,NU_L343,2299.974,38.5,,0.08132,11,59.8471,True,test
NU01335,NU_L343,2299.974,38.4,,0.86789,12,60.1061,True,test
NU01338,NU_L343,2299.974,34.5,,0.877966,15,60.3086,True,test
NU01345,NU_L343,2299.995,22.8,,0.759518,11,60.5659,True,test
NU01350,NU_L343,2300.011,59.8,,0.0625119,14,59.9461,True,test
NU01353,NU_L344,2451.0,71.4,33564.0,0.800164,8,138.972,False,train
NU01354,NU_L344,2451.0,85.2,34610.0,3.0888,9,149.807,False,train
NU01355,NU_L344,2451.0,87.9,34782.0,3.74125,8,136.687,False,train
NU01356,NU_L344,2451.0,82.3,41627.0,0.753364,10,132.08,False,train
NU01357,NU_L344,2452.0,76.3,39444.0,2.85065,11,152.685,False,train
NU01358,NU_L344,2452.0,74.5,39163.0,1.33835,12,149.289,False,train
NU01359,NU_L344,2451.5,90.7,39467.0,0.0,13,143.454,False,train
NU01360,NU_L344,2452.0,86.7,40597.0,0.784627,10,146.576,False,train
NU01361,NU_L344,2452.0,89.5,41307.0,3.19423,8,157.427,False,train
NU01372,NU_L352,1922.0,90.0,45000.0,0.131926,17,97.8892,False,train
NU01373,NU_L352,1922.0,86.0,47000.0,0.0,17,97.8892,False,train
NU01374,NU_L352,1922.0,44.0,20000.0,6.20737,7,133.22,False,train
NU01375,NU_L352,1922.0,44.0,19000.0,7.11e-15,9,140.0,False,train
NU01376,NU_L359,2440.75,79.8,47600.0,0.60302,13,124.391,False,validation
NU01377,NU_L359,2500.0,79.7,45500.0,1.36505,13,123.635,False,validation
NU01378,NU_L359,2440.75,79.8,47600.0,0.619195,9,95.5108,False,validation
NU01379,NU_L359,2500.0,79.7,45500.0,0.931677,10,96.118,False,validation
NU01404,NU_L373,1106.4,29.6,29800.0,0.81513,12,127.83,False,train
NU01405,NU_L373,1106.4,35.2,29800.0,0.6219,9,121.41,False,train
NU01406,NU_L373,1106.4,38.4,29800.0,0.408,9,155.95,False,train
NU01407,NU_L373,1106.4,40.0,29800.0,0.5255,9,149.84,False,train
NU01408,NU_L373,1106.4,44.6,29800.0,0.8966,8,122.59,False,train
NU01409,NU_L373,1106.4,45.9,29800.0,0.419,5,111.24,False,train
NU01410,NU_L373,1106.4,29.6,29800.0,6.4204,9,129.44,False,train
NU01413,NU_L373,1106.4,29.6,29800.0,6.697,9,129.46,False,train
NU01414,NU_L373,1106.4,29.6,29800.0,6.5388,9,130.63,False,train
NU01415,NU_L373,1106.4,29.6,29800.0,6.6887,9,130.16,False,train
NU01416,NU_L373,1106.4,35.2,29800.0,0.94589,12,133.89,False,train
NU01417,NU_L373,1106.4,38.4,29800.0,0.834,9,127.08,False,train
NU01418,NU_L373,1106.4,40.0,29800.0,0.0007,9,118.49,False,train
NU01419,NU_L373,1106.4,44.6,29800.0,0.8714,9,152.35,False,train
NU01420,NU_L373,1106.4,45.9,29800.0,1.7849,10,126.85,False,train
NU01421,NU_L373,1106.4,29.6,29800.0,0.292,8,119.62,False,train
NU01428,NU_L373,1106.4,29.6,29800.0,1.08,12,133.64,False,train
NU01429,NU_L373,1106.4,35.2,29800.0,0.0271,10,126.84,False,train
NU01430,NU_L373,1106.4,38.4,29800.0,0.0011,9,119.34,False,train
NU01431,NU_L373,1106.4,40.0,29800.0,1.0155,9,155.53,False,train
NU01432,NU_L373,1106.4,44.6,29800.0,0.5341,11,127.7,False,train
NU01433,NU_L373,1106.4,45.9,29800.0,2.85,7,125.15,False,train
NU01434,NU_L375,2355.0,18.3,33853.0,0.0493806,16,149.998,True,validation
NU01435,NU_L375,2355.0,29.0,33853.0,0.0525747,13,145.0,True,validation
NU01436,NU_L375,2355.0,35.9,33853.0,0.0484981,13,123.995,True,validation
NU01437,NU_L375,2355.0,18.3,33853.0,0.0493806,16,149.998,True,validation
NU01438,NU_L375,2355.0,29.0,33853.0,0.0525747,13,145.0,True,validation
NU01439,NU_L375,2355.0,35.9,33853.0,0.138498,13,124.085,True,validation
